"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-25","56","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-26","58","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-27","57","59","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-28","54","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-29","43","44","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-30","33","39","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-01","33","37","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-02","31","41","23"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-03","41","48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-04","39","41","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-05","41","46","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-06","46","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-07","44","52","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-08","47","50","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-09","47","52","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-10","50","56","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-11","51","64","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-12","51","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-13","45","48","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-14","44","51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-15","45","50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-16","44","48","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-17","43","47","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-18","44","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-19","47","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-20","47","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-21","56","59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-22","51","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-23","46","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-24","46","47","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-25","45","49","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-26","44","48","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-27","45","46","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-28","44","47","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-29","41","43","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-30","33","35","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-31","29","37","21"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-01","30","39","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-02","33","41","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-03","38","41","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-04","39","53","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-05","52","57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-06","44","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-07","40","51","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-08","38","45","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-09","43","50","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-10","41","42","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-11","42","45","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-12","43","49","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-13","42","52","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-14","44","48","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-15","39","44","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-16","44","54","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-17","44","59","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-18","52","60","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-19","48","53","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-20","42","50","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-21","39","49","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-22","42","46","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-23","44","46","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-24","47","60","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-25","48","51","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-26","44","57","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-27","45","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-28","49","55","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-29","47","52","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-30","41","52","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-31","38","48","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-01","42","44","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-02","47","59","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-03","46","51","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-04","47","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-05","47","50","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-06","50","57","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-07","54","59","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-08","51","57","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-09","51","53","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-10","52","55","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-11","47","57","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-12","48","63","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-13","47","56","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-14","49","61","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-15","47","64","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-16","50","61","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-17","53","63","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-18","49","56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-19","51","58","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-20","50","58","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-21","47","60","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-22","51","56","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-23","47","60","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-24","44","59","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-25","48","52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-26","49","54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-27","50","57","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-02-28","48","57","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-01","43","57","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-02","48","56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-03","44","56","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-04","43","60","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-05","44","61","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-06","48","65","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-07","49","68","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-08","51","69","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-09","52","69","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-10","51","65","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-11","56","59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-12","57","69","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-13","56","69","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-14","57","58","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-15","55","63","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-16","49","66","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-17","53","58","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-18","52","64","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-19","52","64","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-20","53","67","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-21","54","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-22","51","56","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-23","49","55","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-24","48","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-25","51","60","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-26","54","73","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-27","58","71","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-28","56","61","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-29","54","68","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-30","55","68","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-03-31","54","54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-01","47","55","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-02","47","58","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-03","47","52","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-04","46","57","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-05","47","60","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-06","46","57","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-07","51","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-08","53","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-09","50","66","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-10","53","61","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-11","51","57","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-12","49","59","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-13","50","56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-14","45","54","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-15","44","60","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-16","53","72","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-17","59","73","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-18","59","76","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-19","60","77","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-20","62","81","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-21","60","62","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-22","50","61","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-23","49","53","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-24","49","56","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-25","52","62","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-26","51","61","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-27","60","82","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-28","62","68","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-29","52","64","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-04-30","55","70","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-01","60","73","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-02","57","70","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-03","58","76","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-04","59","64","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-05","56","65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-06","53","63","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-07","56","72","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-08","62","80","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-09","66","84","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-10","64","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-11","57","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-12","52","58","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-13","54","64","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-14","56","71","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-15","58","62","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-16","57","59","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-17","57","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-18","62","78","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-19","60","64","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-20","60","75","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-21","65","73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-22","61","60","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-23","58","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-24","58","67","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-25","58","67","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-26","59","72","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-27","63","80","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-28","68","85","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-29","70","83","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-30","64","78","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-05-31","67","84","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-01","64","65","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-02","58","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-03","59","67","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-04","60","75","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-05","67","85","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-06","73","88","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-07","75","91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-08","76","91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-09","76","90","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-10","66","81","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-11","64","80","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-12","63","74","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-13","61","77","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-14","65","87","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-15","73","90","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-16","66","78","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-17","64","81","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-18","70","83","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-19","67","77","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-20","65","81","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-21","69","83","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-22","67","79","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-23","68","84","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-24","73","85","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-25","75","92","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-26","79","95","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-27","80","92","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-28","79","85","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-29","74","90","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-06-30","74","92","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-01","77","95","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-02","81","97","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-03","80","95","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-04","76","95","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-05","81","96","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-06","77","93","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-07","71","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-08","74","91","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-09","74","87","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-10","70","81","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-11","69","73","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-12","70","83","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-13","71","82","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-14","71","84","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-15","70","83","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-16","69","80","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-17","68","88","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-18","78","97","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-19","82","97","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-20","74","86","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-21","70","76","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-22","66","72","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-23","66","80","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-24","69","82","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-25","68","69","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-26","64","72","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-27","63","78","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-28","68","87","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-29","77","97","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-30","82","103","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-07-31","83","101","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-01","80","98","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-02","78","80","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-03","74","84","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-04","70","83","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-05","67","78","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-06","67","79","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-07","71","87","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-08","72","82","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-09","71","86","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-10","76","87","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-11","73","91","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-12","78","91","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-13","75","86","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-14","71","74","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-15","67","77","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-16","68","83","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-17","71","89","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-18","76","96","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-19","79","97","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-20","73","80","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-21","67","79","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-22","67","86","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-23","72","88","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-24","69","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-25","67","85","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-26","71","90","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-27","73","89","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-28","75","82","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-29","71","76","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-30","65","73","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-08-31","66","74","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-01","68","76","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-02","64","73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-03","61","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-04","56","70","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-05","59","66","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-06","57","60","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-07","60","75","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-08","65","81","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-09","69","83","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-10","70","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-11","73","94","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-12","76","90","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-13","70","76","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-14","58","61","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-15","57","65","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-16","60","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-09-17","62","68","56"
